Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
1875951,2008-07-09,H,0,1,35,60,108,2,0,0,0,1,0,1,U,3,1,0,5,1,1800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
906538,2007-05-14,H,0,1,22,54,15,1,0,0,2000,0,2500,2,U,1,1,1,0,0,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
8678960,2006-01-06,H,0,1,47,168,216,1,0,0,0,1,0,1,G,1,1,1,0,0,700,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
2142120,2008-11-14,H,0,1,33,54,39,2,0,1,3500,0,100000,4,U,1,1,1,5,1,9000,Leisure,Lease,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
6051402,2012-11-04,H,2,4,39,120,120,2,2,1,3100,0,100000,4,V,1,1,5,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
5678059,2007-06-24,H,2,4,30,192,30,2,0,1,3000,0,100000,4,V,3,1,0,6,1,600,Leisure,Lease,Turkish,Others,Car,no credit cards,Offer Economy Vehicle
2614858,2008-08-01,H,1,3,32,54,54,2,0,0,2800,0,100000,4,V,1,1,0,3,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
444268,2007-07-01,H,1,3,24,21,21,2,0,0,2400,0,2500,2,V,1,1,1,6,1,1100,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6974369,2012-11-27,H,2,4,34,60,216,2,2,1,2700,0,100000,4,V,3,1,0,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
4017799,2006-11-17,H,2,4,34,42,6,1,0,0,0,1,0,1,V,1,1,2,0,0,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
3413311,2006-01-19,H,0,1,32,42,15,1,0,1,2100,0,2500,2,U,1,1,1,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
6836913,2007-09-11,R,1,2,49,192,54,2,0,0,2000,0,2500,2,W,3,1,0,2,1,1300,"Radio, TV, Hifi",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Offer Economy Vehicle
4126693,2007-12-26,H,0,1,31,144,54,2,2,1,0,1,0,1,U,1,1,3,4,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
8772921,2006-01-12,H,1,3,41,66,336,2,2,0,0,1,0,1,V,3,1,0,0,0,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
6718838,2010-05-26,H,0,1,28,216,15,2,0,1,2000,0,2500,2,U,1,1,3,5,1,1000,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1204140,2006-03-31,R,0,2,55,999,999,2,0,0,0,1,0,1,V,1,1,2,2,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Economy Vehicle
8994079,2011-05-23,H,2,4,44,999,999,2,2,0,3000,0,100000,4,V,1,1,2,5,1,9000,Cars,Lease,German,"Civil Service, M",Car and Motor bi,no credit cards,Offer Economy Vehicle
2017638,2005-10-22,H,0,1,40,999,21,1,0,0,1800,0,2500,2,U,1,1,1,0,0,800,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
2576948,2012-02-03,H,0,1,22,66,3,2,2,1,1800,0,2500,2,U,1,1,3,8,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1383296,2009-02-22,H,1,3,26,9,9,2,0,0,2300,0,2500,2,V,3,1,0,9,1,8000,Cars,Lease,Italian,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
1540950,2011-07-20,R,2,4,35,12,24,2,2,0,2000,0,2500,2,V,1,1,0,4,1,1000,"Dept. Store,Mail",Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
4160776,2010-06-30,R,1,2,41,84,66,2,0,0,2400,0,2500,2,W,1,1,0,6,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8652170,2010-08-11,R,0,1,23,0,48,2,0,0,1500,0,2500,2,U,3,1,0,9,1,2500,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
8382233,2005-11-27,H,0,1,22,144,36,1,0,0,0,1,0,1,U,1,1,0,0,0,900,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
8709135,2010-07-25,H,3,5,37,24,72,2,0,0,0,1,0,1,V,1,1,3,7,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
983051,2011-09-22,H,0,1,23,9,9,2,1,1,1000,0,2500,2,U,1,1,1,2,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
7018174,2008-01-19,H,3,5,30,6,54,1,0,1,2600,0,100000,4,V,3,1,0,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3144650,2005-05-07,H,0,1,30,144,15,1,0,0,0,1,0,1,U,1,1,1,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
3557894,2005-08-16,H,3,5,23,288,33,2,0,0,0,1,0,1,V,3,1,0,0,0,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
7196613,2008-10-15,H,2,4,43,120,168,2,0,1,4000,0,100000,4,V,1,1,1,3,1,700,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
2225755,2007-09-04,H,0,1,26,36,48,2,0,1,2000,0,2500,2,U,1,1,1,3,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
4294326,2009-06-29,H,1,2,26,12,18,2,0,1,2100,0,2500,2,U,3,1,0,5,1,1600,"Radio, TV, Hifi",Lease,German,Self-employed pe,Without Vehicle,no credit cards,Offer Economy Vehicle
3547358,2011-12-15,R,1,2,39,18,18,2,2,0,0,1,0,1,G,1,1,3,2,1,1400,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
5991470,2008-08-29,H,0,1,26,264,27,2,0,1,2300,0,2500,2,U,1,1,1,6,1,800,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
593954,2011-09-01,H,2,4,39,264,192,2,2,1,3000,0,100000,4,V,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Economy Vehicle
6077911,2005-07-25,H,1,3,31,72,15,1,0,0,0,1,0,1,V,1,1,2,2,1,1400,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Economy Vehicle
7289634,2010-12-08,H,0,2,45,168,96,2,0,0,4000,0,100000,4,V,1,1,2,5,1,5000,Leisure,Lease,German,Self-employed pe,Car,no credit cards,Offer Economy Vehicle
2827501,2008-11-04,R,0,2,27,3,36,2,0,0,2000,0,2500,2,V,1,1,1,5,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1428968,2006-06-09,H,0,1,19,120,6,1,0,0,0,1,0,1,U,1,1,0,0,0,4000,Cars,Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
9527927,2009-02-16,R,2,4,42,21,6,2,0,1,2000,0,2500,2,V,3,1,0,0,0,2500,"Radio, TV, Hifi",0,Turkish,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
820127,2006-01-26,H,3,5,31,84,108,1,0,0,0,1,0,1,V,1,1,2,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
5333558,2009-01-26,H,1,3,27,12,21,2,0,1,3500,0,100000,4,V,1,1,1,6,1,6000,Cars,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
8945664,2008-04-17,H,2,4,31,6,30,2,0,0,3000,0,100000,4,V,3,1,0,6,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3078226,2008-12-11,R,1,3,29,30,15,1,0,0,1000,0,2500,2,V,3,1,0,6,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3634306,2005-06-11,R,1,2,26,36,60,1,0,0,1500,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
5223641,2009-03-23,H,0,1,26,312,3,2,0,1,2000,0,2500,2,U,3,1,0,2,1,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
4475372,2013-02-07,H,2,4,45,42,54,2,2,1,2300,0,2500,2,V,1,1,5,5,1,500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
170346,2008-10-31,H,0,1,26,54,30,2,0,1,3500,0,100000,4,U,3,1,0,2,1,1400,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
2022102,2009-04-06,H,1,3,50,264,66,2,0,0,5000,0,100000,4,V,3,1,0,9,1,800,Leisure,Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
2685706,2012-04-20,H,0,2,25,12,27,2,2,1,5000,0,100000,4,E,1,1,1,2,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
9453064,2010-06-29,H,1,3,43,192,144,2,0,1,2700,0,100000,4,V,1,1,2,8,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
4073694,2011-01-27,H,3,5,38,54,288,2,2,1,2500,0,2500,2,V,1,1,3,4,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
6123642,2012-01-19,H,3,5,32,3,144,2,2,1,4000,0,100000,4,V,3,1,0,7,1,2000,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
2068371,2012-01-12,H,3,5,40,66,54,2,2,1,3000,0,100000,4,V,1,1,3,4,1,800,Leisure,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1725219,2011-10-22,H,1,3,25,96,15,2,2,1,2800,0,100000,4,V,1,1,2,4,1,1000,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Economy Vehicle
1601333,2011-08-10,H,2,4,45,192,336,2,2,1,0,1,0,1,V,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
6803101,2008-10-12,H,0,1,30,6,60,2,0,1,10000,1,100000,5,U,1,1,3,5,1,1400,Cars,Lease,German,Self-employed pe,Car,Cheque card,Offer Economy Vehicle
5459927,2012-07-19,H,0,1,24,3,33,2,2,1,2300,0,2500,2,U,1,1,1,7,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
9547213,2008-11-23,H,1,3,28,36,66,2,0,1,3400,0,100000,4,V,1,1,1,7,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
2802981,2011-06-17,H,0,1,23,96,54,2,1,1,2700,0,100000,4,U,2,1,2,4,1,2500,"Furniture,Carpet",Lease,Others,Others,Car,no credit cards,Offer Economy Vehicle
3088725,2006-11-05,H,2,4,53,999,168,2,0,0,0,1,0,1,V,1,1,1,3,1,4000,Leisure,Lease,German,"Civil Service, M",Car,Cheque card,Offer Economy Vehicle
5875475,2009-05-10,H,0,2,28,3,12,2,0,0,0,0,0,0,V,1,1,0,4,1,1800,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Economy Vehicle
1509809,2008-03-31,H,0,1,24,9,45,2,0,0,2200,0,2500,2,U,3,1,0,3,1,700,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Offer Economy Vehicle
2063883,2012-05-22,H,0,1,39,999,288,2,2,1,2300,0,2500,2,U,1,1,1,4,1,1600,"Dept. Store,Mail",0,German,"State,Steel Ind,",Car,no credit cards,Offer Economy Vehicle
1807843,2012-06-02,H,0,1,28,30,60,2,2,1,0,0,0,0,U,1,1,1,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,VISA Others,Offer Economy Vehicle
9181226,2010-05-10,H,0,2,29,6,9,2,0,0,3000,0,100000,4,V,3,1,0,0,0,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3288491,2012-07-05,H,4,6,34,96,84,2,2,1,2800,0,100000,4,V,1,1,1,2,1,3000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3275734,2009-05-20,R,4,6,46,168,192,2,0,1,2900,1,100000,5,V,1,1,2,7,1,700,"Dept. Store,Mail",Lease,Yugoslav,Others,Car,Cheque card,Offer Economy Vehicle
9327450,2007-04-27,H,0,1,21,264,6,2,0,1,2000,0,2500,2,U,1,1,1,4,1,1300,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
378819,2006-04-02,R,1,3,48,192,120,1,0,0,2000,0,2500,2,V,1,1,1,0,0,1300,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1024120,2011-01-15,H,3,5,38,120,192,1,2,1,2500,0,2500,2,V,1,1,3,0,0,2500,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3141992,2005-05-21,H,0,2,30,30,144,1,0,0,2300,0,2500,2,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8873848,2012-05-07,H,2,4,38,192,21,2,2,1,0,1,0,1,V,3,1,0,6,1,1500,Cars,Lease,Italian,Others,Car,Cheque card,Offer Economy Vehicle
7899723,2005-04-15,H,0,2,58,240,36,2,0,0,0,1,0,1,V,1,1,1,0,0,1200,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
2081035,2013-03-04,H,0,1,56,999,999,1,2,1,2200,0,2500,2,U,1,1,0,4,1,3000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Economy Vehicle
309955,2012-08-28,H,1,3,28,30,54,2,2,1,2500,0,2500,2,V,1,1,5,5,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8994154,2005-10-07,R,0,1,24,168,12,1,0,0,2500,0,2500,2,U,3,1,0,0,0,1600,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
915895,2006-07-27,H,1,3,29,21,72,2,2,1,0,1,0,1,V,1,1,1,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
7158809,2008-05-01,H,0,1,47,999,12,2,0,1,1900,0,2500,2,U,3,1,0,0,0,1500,Leisure,Lease,German,Pensioner,Car,no credit cards,Offer Economy Vehicle
6180622,2005-07-15,H,2,4,37,6,9,2,2,1,0,1,0,1,V,1,1,2,0,0,900,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
9566891,2005-08-02,H,0,2,47,144,336,2,2,1,0,1,0,1,V,3,1,0,0,0,3000,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Economy Vehicle
2255284,2008-04-22,H,0,1,33,42,192,2,0,1,0,1,0,1,U,1,1,2,4,1,3000,Cars,Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
7198880,2009-04-30,H,1,2,45,15,12,2,0,1,1900,0,2500,2,U,1,1,1,4,1,1600,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
5665119,2010-06-05,H,0,1,24,288,18,2,0,0,3000,0,100000,4,U,3,1,0,7,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
7470605,2009-02-19,R,1,2,35,168,84,2,0,1,2300,0,2500,2,W,1,1,1,8,1,2500,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
9509127,2007-02-08,H,0,1,22,264,54,2,0,0,2100,0,2500,2,U,3,1,0,0,0,1800,Leisure,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
205723,2009-04-04,H,2,4,35,999,66,2,0,0,2800,0,100000,4,V,1,1,1,3,1,1800,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
1076601,2012-08-08,H,0,2,26,42,108,2,2,1,2900,0,100000,4,V,1,1,0,4,1,1100,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Economy Vehicle
314807,2011-01-16,H,3,5,36,84,108,2,2,1,3000,0,100000,4,V,1,1,2,4,1,1400,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Economy Vehicle
2532180,2008-04-25,H,0,1,30,6,192,2,0,0,0,1,0,1,U,1,1,2,3,1,2500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
6493860,2011-11-18,H,4,6,40,84,192,2,2,1,4000,0,100000,4,V,1,1,4,2,1,1900,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
9628872,2008-12-13,H,4,6,46,168,192,2,0,1,5000,0,100000,4,V,1,1,1,2,1,700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
9307625,2007-03-26,H,0,1,22,54,42,2,0,1,1700,0,2500,2,U,3,1,0,2,1,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
9194785,2012-10-07,H,1,3,26,24,84,2,2,1,2800,0,100000,4,V,3,1,0,4,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
2454734,2009-12-13,H,1,3,50,360,168,1,0,1,2500,0,2500,2,V,3,1,0,2,1,700,"Furniture,Carpet",0,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6496191,2012-05-23,H,2,3,37,84,54,1,1,1,2500,0,2500,2,W,1,1,2,3,1,1300,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
9642461,2012-08-23,H,0,1,24,21,60,2,2,1,2200,0,2500,2,U,1,1,2,5,1,1000,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
1368623,2008-12-25,H,0,1,25,42,72,2,0,0,2300,0,2500,2,U,3,1,0,4,1,600,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Economy Vehicle
4613493,2010-02-11,R,0,2,24,9,6,2,0,0,1800,0,2500,2,V,3,1,0,4,1,1000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
7394480,2010-07-30,R,2,4,41,3,9,2,0,0,1600,0,2500,2,V,3,1,0,4,1,1500,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
5675567,2005-05-05,H,2,4,30,84,168,1,0,0,0,1,0,1,V,3,1,0,0,0,1600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
3640541,2013-02-10,H,0,1,26,6,24,2,2,1,2400,0,2500,2,U,1,1,2,4,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
5258073,2005-02-13,H,1,3,36,96,6,2,0,0,2200,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3692143,2006-12-04,H,0,1,20,54,9,2,0,0,1900,0,2500,2,U,3,1,0,7,1,900,"Radio, TV, Hifi",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
8973861,2008-01-12,R,0,1,47,84,999,1,0,0,1500,0,2500,2,U,3,1,0,4,1,800,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6834991,2012-07-08,H,0,1,41,96,3,1,1,1,2200,0,2500,2,U,1,1,3,3,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
9397519,2010-08-02,H,0,1,46,120,999,1,0,0,1900,0,2500,2,U,3,1,0,4,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
1806603,2010-01-17,H,2,4,40,0,15,2,0,0,2400,0,2500,2,V,3,1,0,5,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8572160,2005-04-24,R,4,6,42,144,60,2,0,1,0,1,0,1,V,1,1,2,0,0,4000,"Furniture,Carpet",Lease,German,Self-employed pe,Without Vehicle,Cheque card,Offer Economy Vehicle
4165460,2010-03-15,R,1,2,28,42,39,2,0,0,0,1,0,1,U,1,1,1,6,1,1500,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Car,Cheque card,Offer Small SUV
1129502,2009-12-12,H,2,4,34,54,30,2,0,1,0,1,0,1,V,3,1,0,7,1,1000,"Radio, TV, Hifi",Lease,German,Chemical Industr,Car,Cheque card,Offer Small SUV
8042089,2009-06-02,R,0,2,23,3,27,2,0,0,2200,0,2500,2,V,1,1,1,0,0,2500,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
2127824,2009-06-08,H,0,1,27,108,108,2,0,1,0,1,0,1,U,1,1,1,3,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
7140665,2005-03-28,H,2,4,35,999,54,1,0,1,2700,1,100000,5,V,1,1,5,0,0,2000,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Small SUV
1417861,2005-12-22,H,3,5,35,18,39,1,0,1,0,1,0,1,V,1,1,1,0,0,1600,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
8943723,2011-06-22,H,1,3,26,60,120,2,2,0,2500,0,2500,2,V,1,1,1,4,1,3000,"Radio, TV, Hifi",0,Greek,Others,Car,no credit cards,Offer Small SUV
4399778,2007-12-17,R,0,1,27,108,6,2,0,1,2500,0,2500,2,U,1,1,2,0,0,500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,VISA Others,Offer Small SUV
5014694,2006-01-27,H,1,3,30,30,168,1,0,1,2200,0,2500,2,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
8405917,2011-08-17,H,1,3,25,12,66,2,2,1,2900,1,100000,5,V,3,1,0,4,1,800,"Radio, TV, Hifi",Lease,German,Military Service,Car,Cheque card,Offer Small SUV
9715714,2005-10-02,R,0,2,24,15,12,1,0,0,0,1,0,1,V,1,1,1,0,0,500,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
7179257,2011-09-08,H,0,1,27,84,72,2,2,1,4000,0,100000,4,U,1,1,1,8,1,2000,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
7116009,2012-08-05,H,0,2,65,999,54,2,2,1,3000,1,100000,5,V,1,1,1,2,1,800,"Radio, TV, Hifi",0,German,Pensioner,Car,Cheque card,Offer Small SUV
8239327,2009-08-10,H,1,3,34,144,60,2,0,0,2200,0,2500,2,V,1,1,1,7,1,600,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Small SUV
8726309,2011-10-25,H,2,4,38,18,18,2,2,1,4000,0,100000,4,V,1,1,2,5,1,9000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
1316606,2006-02-11,H,2,4,40,48,96,1,0,0,0,1,0,1,V,1,1,2,0,0,3000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
7220473,2012-12-05,H,1,3,31,36,144,2,2,1,2500,0,2500,2,V,1,1,3,3,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
5219648,2007-06-28,H,1,3,25,120,36,2,0,1,3000,0,100000,4,V,1,1,1,7,1,1900,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
27228,2011-03-20,H,0,1,34,3,21,2,2,0,2000,0,2500,2,U,1,1,2,4,1,2500,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Offer Small SUV
1331621,2012-08-04,H,2,4,32,15,36,2,2,1,5000,0,100000,4,V,1,1,2,4,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
8451324,2010-08-15,H,1,3,45,168,192,2,0,0,3500,0,100000,4,V,1,1,2,2,1,5000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small SUV
275301,2011-07-16,H,0,1,24,312,27,2,2,1,0,1,0,1,U,1,1,1,7,1,3000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
1177173,2009-08-21,H,2,4,40,3,15,1,0,0,4000,0,100000,4,V,1,1,6,4,1,1200,"Radio, TV, Hifi",Owner,German,Others,Car,no credit cards,Offer Small SUV
3519936,2012-08-11,H,0,1,23,21,15,2,2,1,1800,0,2500,2,U,3,1,0,2,1,500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
6354899,2012-01-06,R,1,2,29,3,6,2,2,0,1700,0,2500,2,T,1,1,1,4,1,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
5287815,2007-04-12,H,0,1,19,240,21,2,0,0,1000,0,2500,2,U,3,1,0,2,1,2500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
1713994,2011-07-15,H,3,5,40,108,336,2,2,1,3000,0,100000,4,V,1,1,0,5,1,3000,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
8728027,2008-03-08,R,0,2,25,48,21,2,0,0,0,1,0,1,V,1,1,2,7,1,4000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
8127039,2009-12-09,H,1,3,25,3,9,1,0,0,2500,0,2500,2,V,3,1,0,3,1,900,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
4566388,2007-12-20,H,0,2,55,96,168,2,0,1,2800,0,100000,4,V,1,1,4,3,1,15000,Cars,Lease,German,Others,Car,no credit cards,Offer Small SUV
4418674,2005-11-25,H,1,3,42,9,30,1,2,1,0,1,0,1,V,1,1,1,0,0,1600,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
6555501,2008-09-16,R,0,1,30,54,54,2,0,0,2400,0,2500,2,G,1,1,2,2,1,2000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
7748912,2005-05-27,H,1,3,47,288,288,2,0,0,0,1,0,1,V,1,1,2,0,0,500,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
8391190,2005-01-20,R,1,3,25,30,30,2,0,0,0,1,0,1,V,3,1,0,0,0,500,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small SUV
4339394,2012-03-06,H,2,4,35,192,192,2,2,1,3000,0,100000,4,V,1,1,1,4,1,1100,"Dept. Store,Mail",0,Turkish,Others,Car,no credit cards,Offer Small SUV
