Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
9252694,2005-03-02,H,1,2,29,96,168,1,0,0,1700,0,2500,2,U,3,1,0,0,0,1000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Economy Vehicle
3773165,2010-04-22,R,0,2,23,9,9,2,0,0,1900,0,2500,2,E,3,1,0,4,1,8000,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Economy Vehicle
2685706,2012-04-20,H,0,2,25,12,27,2,2,1,5000,0,100000,4,E,1,1,1,2,1,900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
7824196,2009-06-07,H,1,3,41,54,144,2,0,0,10000,1,100000,5,V,1,1,2,4,1,4000,Cars,Owner,German,Self-employed pe,Car,Cheque card,Offer Economy Vehicle
5925984,2005-02-09,H,0,1,19,240,9,2,0,0,1000,0,2500,2,U,3,1,0,3,1,2000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6656618,2009-07-29,R,2,3,39,36,84,2,0,1,2000,0,2500,2,G,1,1,3,4,1,900,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
4269733,2007-02-25,R,0,1,22,21,21,1,0,0,1500,0,2500,2,U,3,1,0,2,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3588044,2010-04-07,R,0,1,24,3,30,2,0,0,0,0,0,0,U,3,1,0,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Economy Vehicle
2548541,2010-11-23,R,1,3,24,36,36,2,0,0,3000,0,100000,4,V,1,1,1,2,1,2000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3406535,2012-01-01,H,2,4,30,60,60,2,2,1,4000,0,100000,4,V,3,1,0,3,1,5000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3116536,2007-04-06,H,0,1,20,168,12,2,0,0,2100,0,2500,2,U,3,1,0,9,1,500,Cars,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8941104,2006-12-08,H,0,1,20,168,18,2,0,0,1000,0,2500,2,U,3,1,0,4,1,1000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1547569,2005-08-23,H,1,3,28,42,39,1,0,0,1500,0,2500,2,V,1,1,1,0,0,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3065421,2008-12-06,H,0,1,47,30,30,2,0,0,1500,0,2500,2,U,3,1,0,2,1,1300,"Radio, TV, Hifi",Lease,Others,"Sea Vojage, Gast",Without Vehicle,no credit cards,Offer Economy Vehicle
3864655,2007-09-15,R,0,2,62,9,9,2,0,0,1500,0,2500,2,V,3,1,0,5,1,3000,"Radio, TV, Hifi",Lease,Turkish,Pensioner,Without Vehicle,no credit cards,Offer Economy Vehicle
6644139,2005-03-16,R,0,1,46,60,336,1,0,0,2300,1,2500,3,G,3,1,0,0,0,5000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
5011067,2006-07-23,H,2,4,33,144,3,2,0,0,2200,0,2500,2,V,1,1,1,0,0,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
4658655,2010-07-26,H,0,1,29,360,96,2,0,0,0,1,0,1,U,1,1,1,3,1,600,"Dept. Store,Mail",0,German,Others,Car,Cheque card,Offer Economy Vehicle
1509809,2008-03-31,H,0,1,24,9,45,2,0,0,2200,0,2500,2,U,3,1,0,3,1,700,"Furniture,Carpet",Lease,German,Military Service,Car,no credit cards,Offer Economy Vehicle
7292886,2007-04-02,H,2,4,22,66,66,2,0,0,2500,0,2500,2,V,3,1,0,4,1,2000,"Radio, TV, Hifi",0,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
522830,2009-07-14,R,1,2,26,12,3,2,0,0,0,1,0,1,T,3,1,0,3,1,3000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Economy Vehicle
8846308,2013-01-08,H,2,4,30,18,120,2,2,1,3500,0,100000,4,V,1,1,3,4,1,2500,Leisure,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
2745795,2009-03-26,H,1,3,40,144,168,2,0,1,3100,0,100000,4,V,1,1,2,4,1,500,"Radio, TV, Hifi",0,German,"State,Steel Ind,",Car,no credit cards,Offer Economy Vehicle
4865519,2008-02-01,R,0,1,23,21,84,2,0,1,2200,0,2500,2,G,1,1,2,0,0,500,Leisure,Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
664309,2007-09-18,H,1,3,30,54,42,2,0,0,2500,0,2500,2,V,3,1,0,5,1,3000,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
5930246,2008-01-18,H,2,4,43,24,9,2,0,0,2000,0,2500,2,V,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
1701857,2011-04-27,H,2,3,23,3,6,1,2,1,2700,0,100000,4,U,1,1,2,4,1,1400,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
1523274,2006-10-19,H,0,1,40,96,12,1,0,0,2900,0,100000,4,U,3,1,0,0,0,15000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3926470,2005-02-17,H,2,4,41,12,30,2,0,0,0,1,0,1,V,2,1,2,0,0,500,"Dept. Store,Mail",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
9868962,2012-07-13,H,0,2,28,30,27,2,2,1,1900,0,2500,2,V,1,1,2,6,1,1100,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
8964412,2005-07-03,H,2,4,29,36,18,2,2,1,2200,0,2500,2,V,3,1,0,0,0,1500,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
4677136,2006-07-04,R,0,1,49,264,96,1,0,0,1600,0,2500,2,U,3,1,0,0,0,600,"Dept. Store,Mail",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Economy Vehicle
4611523,2010-12-24,H,0,2,54,192,21,2,0,1,0,1,0,1,V,1,1,1,4,1,600,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
2158732,2005-05-08,H,1,2,29,36,48,2,0,1,5000,0,100000,4,U,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
9455650,2006-08-19,R,0,1,42,60,30,2,2,1,1600,0,2500,2,U,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
3283743,2007-01-09,H,0,1,19,168,12,2,0,0,0,1,0,1,U,3,1,0,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,Cheque card,Offer Economy Vehicle
1523602,2010-03-20,H,0,1,25,288,9,2,0,1,2000,0,2500,2,U,3,1,0,0,0,2500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Economy Vehicle
2507904,2008-01-13,H,1,3,39,3,6,2,0,1,3100,0,100000,4,V,1,1,4,4,1,3000,Cars,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
2971033,2012-09-20,H,0,2,30,9,84,2,2,1,3000,0,100000,4,V,1,1,1,0,0,1900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
7819367,2005-10-10,R,0,2,46,168,60,2,0,0,0,1,0,1,V,3,1,0,0,0,800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
3244785,2010-03-16,R,0,1,27,6,12,2,0,0,2300,0,2500,2,U,1,1,0,6,1,5000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
984113,2012-03-26,H,2,4,45,72,72,2,2,0,2200,0,2500,2,V,1,1,2,6,1,3000,"Radio, TV, Hifi",Lease,Greek,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
7836315,2012-09-05,H,2,4,25,192,108,2,2,1,2800,0,100000,4,V,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
8864370,2005-01-15,R,0,1,46,144,30,1,0,0,1500,0,2500,2,G,3,1,0,0,0,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6891029,2005-11-23,R,0,2,57,96,24,2,0,0,0,1,0,1,V,3,1,0,0,0,500,"Radio, TV, Hifi",Lease,German,Pensioner,Car,Cheque card,Offer Economy Vehicle
3417108,2010-07-18,R,0,1,23,18,30,2,0,0,2000,0,2500,2,U,3,1,0,3,1,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
842237,2008-09-10,H,0,1,23,144,9,2,0,0,1500,1,2500,3,U,1,1,0,6,1,800,"Radio, TV, Hifi",0,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
3407598,2012-04-22,H,0,2,32,6,84,2,2,1,2100,0,2500,2,V,1,1,1,4,1,2500,"Dept. Store,Mail",Lease,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
3732272,2007-12-19,H,0,2,23,30,6,2,0,1,2500,0,2500,2,V,1,1,1,4,1,1200,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
5635478,2005-12-06,H,0,1,23,30,12,1,2,0,2000,0,2500,2,U,1,1,1,0,0,700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
3078639,2005-08-05,R,2,4,34,144,192,2,0,0,0,0,0,0,V,1,1,2,0,0,900,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Mastercard/Euroc,Offer Economy Vehicle
9483778,2009-03-03,H,0,1,23,3,66,2,0,1,2600,0,100000,4,U,1,1,1,4,1,1400,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
7691782,2009-10-08,R,0,1,31,42,39,2,0,1,0,1,0,1,G,3,1,0,3,1,1100,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
4566388,2007-12-20,H,0,2,55,96,168,2,0,1,2800,0,100000,4,V,1,1,4,3,1,15000,Cars,Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
7590653,2008-07-11,R,0,1,23,30,30,2,0,1,2000,0,2500,2,U,1,1,2,3,1,1000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
816028,2006-06-18,R,3,5,46,96,240,2,2,0,2000,0,2500,2,V,1,1,2,4,1,0,0,Lease,Others,"Food,Building,Ca",Car,no credit cards,Offer Economy Vehicle
5548355,2012-08-07,R,0,2,28,3,120,2,1,1,2300,1,2500,3,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Economy Vehicle
2496666,2006-04-27,R,2,4,40,168,3,2,0,0,0,1,0,1,V,3,1,0,0,0,500,"Furniture,Carpet",Lease,German,Others,Without Vehicle,Cheque card,Offer Economy Vehicle
2928805,2009-07-26,H,3,5,29,96,108,2,0,1,4000,0,100000,4,V,1,1,1,6,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
6069397,2005-08-28,H,2,3,34,144,33,2,2,0,0,1,0,1,G,1,1,3,0,0,1600,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Economy Vehicle
577732,2009-11-07,R,0,2,28,36,33,2,0,0,3500,0,100000,4,E,1,1,4,7,1,15000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Economy Vehicle
639899,2007-10-15,H,0,1,23,168,45,1,0,0,1700,0,2500,2,U,3,1,0,2,1,4000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
6136804,2012-01-17,H,2,4,28,18,48,2,2,1,3300,0,100000,4,V,3,1,0,2,1,800,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,no credit cards,Offer Economy Vehicle
390737,2011-07-05,H,1,3,32,96,6,2,2,1,0,1,0,1,V,1,1,5,0,0,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
5957191,2005-08-22,H,1,2,33,96,27,2,0,1,10000,0,100000,4,U,1,1,1,0,0,1700,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Economy Vehicle
2081120,2005-12-29,H,0,1,40,60,9,2,0,1,1500,0,2500,2,G,3,1,0,0,0,700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
7058588,2005-09-29,R,3,4,32,54,66,2,0,0,0,1,0,1,T,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
7886879,2012-07-25,R,1,3,25,42,12,1,2,1,0,1,0,1,V,1,1,1,0,0,1600,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
6702232,2012-07-02,H,0,2,47,3,144,2,2,1,0,1,0,1,V,1,1,4,2,1,800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
6059174,2011-12-29,H,0,1,19,240,9,2,2,1,1500,0,2500,2,U,1,1,2,3,1,900,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Economy Vehicle
2149725,2011-03-26,H,0,1,23,15,9,2,2,1,2500,0,2500,2,U,1,1,1,3,1,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Economy Vehicle
3756033,2007-02-15,H,0,1,22,36,15,2,0,0,3000,0,100000,4,U,3,1,0,4,1,800,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Economy Vehicle
7795673,2010-02-22,H,1,3,25,48,36,2,0,1,2200,0,2500,2,V,1,1,2,7,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
6777451,2006-12-16,R,0,1,20,15,15,2,0,0,1900,0,2500,2,U,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Economy Vehicle
2615557,2006-10-18,H,1,3,40,108,33,2,0,0,0,1,0,1,V,3,1,0,0,0,1700,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Economy Vehicle
159652,2007-02-11,R,0,1,22,288,12,2,0,0,1700,0,2500,2,U,1,1,1,4,1,1600,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Economy Vehicle
5143466,2011-02-24,H,0,2,26,3,48,2,2,0,0,1,0,1,V,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,Greek,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Small SUV
804215,2012-03-27,H,2,4,28,72,15,2,2,1,0,1,0,1,V,3,1,0,3,1,900,"Radio, TV, Hifi",Lease,German,"Sea Vojage, Gast",Car,Cheque card,Offer Small SUV
8909809,2006-04-28,R,1,3,38,66,18,2,0,0,2000,0,2500,2,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
4688409,2010-06-01,H,0,2,50,288,999,2,0,1,0,0,0,0,V,1,1,2,5,1,2500,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Small SUV
9374981,2008-01-16,H,0,1,24,24,27,1,0,0,1800,0,2500,2,U,3,1,0,4,1,1600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
6749809,2011-09-23,H,1,3,35,168,168,2,2,1,0,0,0,0,V,1,1,1,5,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,Mastercard/Euroc,Offer Small SUV
4723687,2011-07-17,H,2,4,27,21,21,2,1,1,2600,0,100000,4,V,1,1,2,3,1,1200,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
8728027,2008-03-08,R,0,2,25,48,21,2,0,0,0,1,0,1,V,1,1,2,7,1,4000,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,Cheque card,Offer Small SUV
4660452,2005-07-05,R,0,2,54,288,999,2,0,0,0,1,0,1,V,1,1,1,0,0,800,"Dept. Store,Mail",Lease,German,Others,Car,Cheque card,Offer Small SUV
8994657,2005-08-18,H,3,5,35,192,168,2,2,0,2500,0,2500,2,V,1,1,2,3,1,4000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Offer Small SUV
5010005,2006-07-12,R,0,2,52,336,336,2,0,0,0,1,0,1,V,3,1,0,0,0,2500,"Furniture,Carpet",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
1260879,2006-11-04,H,1,3,40,84,24,2,0,0,0,1,0,1,V,1,1,1,0,0,2000,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Offer Small SUV
5259817,2008-11-13,R,3,5,41,48,108,2,0,0,1800,0,2500,2,V,3,1,0,3,1,1300,"Dept. Store,Mail",0,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
1182487,2008-11-27,R,1,3,26,36,36,2,0,0,1500,0,2500,2,V,1,1,2,7,1,1000,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
6312169,2011-09-25,H,0,1,35,18,168,2,1,1,3000,0,100000,4,U,1,1,1,4,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
2488374,2007-02-14,H,0,1,19,21,24,2,0,0,1600,0,2500,2,U,1,1,0,5,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
9307625,2007-03-26,H,0,1,22,54,42,2,0,1,1700,0,2500,2,U,3,1,0,2,1,900,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
506786,2010-10-19,R,0,1,30,84,21,2,0,1,2200,1,2500,3,U,3,1,0,3,1,600,"Dept. Store,Mail",0,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
1378570,2011-08-28,H,3,5,38,36,9,2,2,1,2500,0,2500,2,V,1,1,2,0,0,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
2622925,2008-05-19,H,0,1,28,42,66,2,0,0,0,1,0,1,U,1,1,4,8,1,2500,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Offer Small SUV
9554456,2005-01-16,R,5,7,39,108,54,1,0,1,0,1,0,1,V,3,1,0,0,0,1400,"Furniture,Carpet",Lease,German,Chemical Industr,Car,Cheque card,Offer Small SUV
7918707,2012-04-24,H,0,2,53,9,60,2,2,1,1800,0,2500,2,V,1,1,1,4,1,1000,"Radio, TV, Hifi",Lease,Others,Others,Without Vehicle,no credit cards,Offer Small SUV
2323050,2012-03-15,H,0,2,27,36,60,2,2,0,2500,0,2500,2,V,1,1,1,4,1,1000,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Offer Small SUV
5014694,2006-01-27,H,1,3,30,30,168,1,0,1,2200,0,2500,2,V,3,1,0,0,0,1000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
6936014,2008-05-09,H,1,3,36,120,21,2,0,1,3300,0,100000,4,V,1,1,1,6,1,5000,"Radio, TV, Hifi",Lease,Others,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
226610,2013-02-26,H,1,3,41,192,54,2,2,1,2500,0,2500,2,V,1,1,0,4,1,3000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
9488710,2006-01-16,H,1,3,40,168,9,1,0,0,2400,0,2500,2,V,3,1,0,0,0,1200,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
119479,2007-10-22,H,0,1,29,3,54,1,0,0,3100,0,100000,4,U,1,1,2,2,1,15000,Cars,Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
3177381,2010-10-01,H,2,4,37,120,168,2,0,1,2800,0,100000,4,V,1,1,2,5,1,1700,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Offer Small SUV
3523530,2013-02-14,H,2,4,27,24,54,1,2,1,2800,0,100000,4,V,1,1,3,4,1,15000,Cars,Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
5744376,2012-06-26,H,3,5,50,9,192,2,2,1,3000,0,100000,4,V,1,1,1,4,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
7630907,2008-08-18,H,0,1,24,120,18,2,0,0,1900,0,2500,2,U,1,1,0,3,1,1200,Cars,Lease,German,Military Service,Car,Mastercard/Euroc,Offer Small SUV
6295306,2007-07-29,H,4,6,30,9,168,2,0,0,2800,0,100000,4,V,3,1,0,5,1,1300,"Dept. Store,Mail",Lease,Turkish,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
9970910,2011-08-22,H,1,3,41,312,216,2,2,1,3400,0,100000,4,V,1,1,3,7,1,2500,"Dept. Store,Mail",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
6833877,2012-09-25,H,0,1,27,12,15,2,2,1,2600,0,100000,4,U,1,1,2,2,1,600,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
3498116,2009-11-19,R,0,1,24,30,6,2,0,1,2100,0,2500,2,U,3,1,0,4,1,900,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Without Vehicle,no credit cards,Offer Small SUV
5812086,2005-02-27,H,0,1,28,96,36,1,0,0,2600,0,100000,4,U,1,1,1,0,0,700,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
1238333,2008-08-28,R,2,4,36,48,33,2,0,0,0,1,0,1,V,3,1,0,4,1,3000,"Furniture,Carpet",Lease,German,"Food,Building,Ca",Without Vehicle,Cheque card,Offer Small SUV
1618562,2009-05-08,R,0,1,69,9,72,2,0,0,1500,0,2500,2,W,3,1,0,5,1,4000,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,no credit cards,Offer Small SUV
2611872,2011-09-20,H,0,1,55,6,54,2,2,0,4000,0,100000,4,U,1,1,3,5,1,4000,"Radio, TV, Hifi",0,German,Others,Car,no credit cards,Offer Small SUV
3578015,2010-08-07,H,0,2,33,6,6,2,0,0,0,1,0,1,V,1,1,2,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Offer Small SUV
6519342,2009-05-29,R,0,2,35,60,15,1,0,0,1000,0,2500,2,V,3,1,0,3,1,1000,"Furniture,Carpet",Lease,Others,Others,Without Vehicle,no credit cards,Offer Small SUV
381184,2012-11-28,H,0,1,26,66,108,2,1,1,2400,1,2500,3,U,1,1,1,2,1,500,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
6473160,2010-10-18,H,2,3,33,42,45,1,0,0,0,1,0,1,G,3,1,0,2,1,900,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,Cheque card,Offer Small SUV
5143496,2012-09-29,H,0,2,29,12,39,2,1,1,2400,0,2500,2,V,2,1,0,2,1,1300,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
783341,2006-02-08,H,1,3,29,60,9,1,0,1,1700,0,2500,2,V,3,1,0,0,0,1900,"Dept. Store,Mail",0,German,Others,Car,no credit cards,Offer Small SUV
1944764,2011-12-10,H,2,4,28,42,39,2,2,1,2500,0,2500,2,V,3,1,0,4,1,600,Leisure,Lease,German,Others,Car,no credit cards,Offer Small SUV
1273196,2012-11-24,R,3,5,41,6,84,1,1,1,2000,0,2500,2,V,1,1,1,4,1,1200,"Radio, TV, Hifi",0,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Offer Small SUV
4747943,2010-09-30,H,0,2,40,21,9,2,0,0,2200,0,2500,2,V,3,1,0,2,1,1800,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Offer Small SUV
9451341,2012-12-10,H,0,1,21,264,30,2,2,0,1600,0,2500,2,U,1,1,1,7,1,1500,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
3261443,2008-08-02,H,0,1,29,264,72,2,0,1,2500,0,2500,2,U,3,1,0,3,1,800,"Radio, TV, Hifi",Lease,German,Chemical Industr,Car,no credit cards,Offer Small SUV
5832926,2010-01-22,H,0,1,25,120,48,1,0,0,5000,0,100000,4,U,1,1,2,3,1,5000,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Offer Small SUV
9257344,2011-03-30,H,0,1,31,96,192,2,2,1,3200,0,100000,4,U,1,1,2,2,1,1000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
3340510,2011-07-02,H,1,3,25,48,66,2,2,1,0,1,0,1,V,1,1,1,4,1,800,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,Cheque card,Offer Small SUV
2614858,2008-08-01,H,1,3,32,54,54,2,0,0,2800,0,100000,4,V,1,1,0,3,1,4000,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Offer Small SUV
7088308,2005-01-22,H,1,3,55,48,48,1,0,1,3300,0,100000,4,V,1,1,1,0,0,1700,"Dept. Store,Mail",Lease,German,"Food,Building,Ca",Car,no credit cards,Offer Small SUV
3550427,2013-02-17,H,0,1,36,120,24,2,1,1,3400,0,100000,4,U,1,1,1,2,1,5000,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Offer Small SUV
5111799,2007-08-06,R,0,1,45,42,27,2,0,0,1900,0,2500,2,G,1,1,3,4,1,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
9347361,2008-11-15,H,2,4,30,48,120,2,0,1,4000,0,100000,4,V,1,1,2,7,1,3000,"Dept. Store,Mail",Lease,German,Military Service,Car,no credit cards,Offer Small SUV
9762691,2007-07-06,R,0,2,44,120,66,2,0,1,2200,0,2500,2,V,3,1,0,3,1,1800,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
8809812,2006-09-02,H,0,1,24,30,39,2,0,0,2200,0,2500,2,U,3,1,0,3,1,7000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Offer Small SUV
242889,2011-12-01,H,1,3,27,42,15,2,2,1,2300,0,2500,2,V,1,1,3,7,1,600,Leisure,Lease,Italian,Others,Car,no credit cards,Offer Small SUV
1309001,2009-04-29,H,0,2,35,3,84,2,0,0,0,1,0,1,V,1,1,2,2,1,1000,"Furniture,Carpet",Lease,Others,Others,Without Vehicle,Cheque card,Offer Small SUV
7838118,2008-10-13,H,1,3,27,60,84,2,0,1,0,1,0,1,V,3,1,0,6,1,500,"Radio, TV, Hifi",Lease,German,Military Service,Car,Cheque card,Offer Small SUV
616483,2010-03-02,H,2,4,39,66,66,2,0,1,2400,0,2500,2,V,3,1,0,9,1,1500,"Radio, TV, Hifi",Lease,Greek,Others,Car,no credit cards,Offer Small SUV
738168,2011-08-16,H,1,3,26,168,36,2,1,1,2900,0,100000,4,V,1,1,3,6,1,2500,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Offer Small SUV
9512259,2008-05-23,H,1,3,38,96,192,2,0,0,3500,0,100000,4,V,1,1,3,6,1,1700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Offer Small SUV
